type,aux info,tag used,org_type,old_label,type_original,area_m2
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,156.8083902038555
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(80PSTpc_10CHLrr_10UDSec(60EDFem_25VAP_10SNE_05ZAU)),RES,79.57452822137631
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(80PSTpc_10CHLrr_10UDSec(60EDFem_25VAP_10SNE_05ZAU)),RES,85.30895625159005
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(80PSTpc_10CHLrr_10UDSec(60EDFem_25VAP_10SNE_05ZAU)),RES,43.76225547252182
NON_RES,non_residential_auxiliary,amenity:school,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30EDFea_30ZAU_30OCT_10VAP),NON_RES,655.9880479460389
NON_RES,non_residential_auxiliary,amenity:school,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30EDFea_30ZAU_30OCT_10VAP),NON_RES,474.65556469269256
NON_RES,non_residential_auxiliary_generic_tag,leisure:pitch,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30EDFea_30ZAU_30OCT_10VAP),NON_RES,484.7383011349592
NON_RES,non_residential_auxiliary_generic_tag,leisure:pitch,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30EDFea_30ZAU_30OCT_10VAP),NON_RES,431.4718793062425
NON_RES,non_residential_auxiliary_generic_tag,leisure:pitch,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30EDFea_30ZAU_30OCT_10VAP),NON_RES,410.32356338606235
NON_RES,residential_unknown_tag,,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30EDFea_30ZAU_30OCT_10VAP),RES,868.7592528083784
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(50SNE_20VAP_20OCT_10EDFea),RES,885.0556664318394
NON_RES,residential_unknown_tag,,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70IAS(75SNE_15EDFnv_10VAP)_30A(65PST_35MTR)),RES,2467.329772588988
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70LFNsc_20UDS(35SNE_20EDFva_20VAP_15ZAU_05LAA_05OCT)_10CHLsc),NON_RES,340.97151223015095
RES,residential_unknown_tag,,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70IAS(75SNE_15EDFnv_10VAP)_30A(65PST_35MTR)),RES,222.42887089445128
