type,aux info,tag used,org_type,old_label,type_original,area_m2
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,156.8083902038555
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,141.5939067395736
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,38.48367135647436
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,216.82943290376775
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,354.8614977887922
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,4896.166120174731
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,389.18758103358294
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,434.38264952175
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,207.1858532080276
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,449.05852820369284
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,4447.383231457546
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,1694.849398172961
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=822 | CODE_ABREV=IPS | DESC_COBER=Polígono Industrial sin Ordenar | SIOSE_CODE=IPS(60EDFnv_30VAP_10OCT),NON_RES,569.7734761061052
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=822 | CODE_ABREV=IPS | DESC_COBER=Polígono Industrial sin Ordenar | SIOSE_CODE=IPS(60EDFnv_30VAP_10OCT),NON_RES,348.39356244393036
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=822 | CODE_ABREV=IPS | DESC_COBER=Polígono Industrial sin Ordenar | SIOSE_CODE=IPS(60EDFnv_30VAP_10OCT),NON_RES,233.82239461221656
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=822 | CODE_ABREV=IPS | DESC_COBER=Polígono Industrial sin Ordenar | SIOSE_CODE=IPS(60EDFnv_30VAP_10OCT),NON_RES,650.6907839672743
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=822 | CODE_ABREV=IPS | DESC_COBER=Polígono Industrial sin Ordenar | SIOSE_CODE=IPS(60EDFnv_30VAP_10OCT),NON_RES,1319.204121990005
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=822 | CODE_ABREV=IPS | DESC_COBER=Polígono Industrial sin Ordenar | SIOSE_CODE=IPS(60EDFnv_30VAP_10OCT),NON_RES,550.6723105687216
NON_RES,non_residential_types,building:commercial,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(45IAS(50SNE_30EDFnv_20VAP)_35LFCrr_20PSTpc),NON_RES,2199.254024539866
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,2083.6144692547314
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,3429.955917378371
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,3099.722885094192
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,1446.7676199789544
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,266.8186131462095
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,1312.7975424292028
NON_RES,non_residential_types,building:no,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70IAS(75SNE_15EDFnv_10VAP)_30A(65PST_35MTR)),NON_RES,20161.14309954061
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,6622.289929062997
NON_RES,non_residential_types,building:no,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(45ZAU_25VAP_15EDFea_10SNE_05LAA),NON_RES,111.25161682651847
NON_RES,non_residential_types,building:supermarket,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_15VAP_05ZAU),NON_RES,3209.1665076367713
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(50SNE_25ZAU_20VAP_05EDFnv),NON_RES,9958.275228588054
NON_RES,non_residential_types,building:industrial,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(50SNE_35VAP_10EDFnv_05OCT),NON_RES,11080.57703716087
NON_RES,non_residential_types,landuse:retail,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(50EDFea_50VAP),NON_RES,2855.043165339992
NON_RES,non_residential_types,landuse:retail,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,521.852001566523
NON_RES,non_residential_types,landuse:retail,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(60EDFem_25VAP_10ZAU_05OCT),NON_RES,1089.1650031054075
NON_RES,non_residential_types,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(85EDFea_10VAP_05ZAU),NON_RES,347.9799486264318
NON_RES,non_residential_types,landuse:retail,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,78.35628063822963
NON_RES,non_residential_types,amenity:school,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(50EDU(50EDFea_30OCT_15VAP_05ZAU)_50ECL(40EDFea_35VAP_25SNE)),NON_RES,1964.9066700924748
NON_RES,non_residential_types,amenity:police,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,1774.3504849743208
NON_RES,non_residential_types,amenity:library,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75EDFem_10VAP_10SNE_05ZAU),NON_RES,2100.552050128501
NON_RES,non_residential_types,amenity:university,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,713.3600784204328
NON_RES,non_residential_types,amenity:restaurant,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,183.3380235166508
NON_RES,non_residential_types,amenity:school,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13SNE_10VAP_05ZAU_02LAA),NON_RES,1234.4587694900322
NON_RES,non_residential_types,amenity:restaurant,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13SNE_10VAP_05ZAU_02LAA),NON_RES,414.8154273826685
NON_RES,non_residential_types,amenity:restaurant,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(85UEN(35EDFea_30VAP_20SNE_10ZAU_05LAA)_15EDP(60ZAU_25OCT_15LAA)),NON_RES,619.8443904123353
NON_RES,non_residential_types,amenity:library,NON_RES,ID_COBER=852 | CODE_ABREV=ESN | DESC_COBER=Sanitario | SIOSE_CODE=ESN(50EDFea_20VAP_20SNE_10ZAU),NON_RES,1179.8748342650563
NON_RES,non_residential_types,amenity:school,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,409.991147859032
NON_RES,non_residential_types,amenity:restaurant,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,122.6185926766247
NON_RES,non_residential_types,amenity:restaurant,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(EDFem),NON_RES,473.8973044873816
NON_RES,non_residential_types,amenity:theatre,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),NON_RES,4350.754078086198
NON_RES,non_residential_types,amenity:bar,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(60ZAU_40VAP),NON_RES,75.70178481079205
NON_RES,non_residential_types,amenity:police,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(70EDFea_20VAP_05ZAU_05OCT),NON_RES,526.718006520855
NON_RES,non_residential_types,amenity:car_wash,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UENec(50SNE_30EDFea_10ZAU_10VAP),NON_RES,52.391790263111204
NON_RES,non_residential_types,amenity:car_wash,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,151.28722417808493
NON_RES,non_residential_types,amenity:restaurant,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(50TCO(80SNE_20EDFea)_50NDS(50EDFnv_30VAP_20SNE)),NON_RES,1110.3572943340032
NON_RES,non_residential_aux_tag,leisure:sports_centre,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(60EDFnv_30OCT_10SNE),NON_RES,10159.514078641609
NON_RES,non_residential_aux_tag,leisure:sports_centre,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(45ZAU_25VAP_15EDFea_10SNE_05LAA),NON_RES,4919.542806805655
NON_RES,non_residential_aux_tag,leisure:sports_centre,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(45ZAU_25VAP_15EDFea_10SNE_05LAA),NON_RES,1873.6950186141114
NON_RES,non_residential_aux_tag,leisure:sports_centre,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UENec(80SNE_20VAP),NON_RES,1582.7056952991734
NON_RES,non_residential_aux_tag,leisure:swimming_pool,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(65EDFem_25VAP_10ZAU),NON_RES,200.59495230945177
NON_RES,non_residential_aux_tag,leisure:bleachers,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(50ZAU_25VAP_25OCT),NON_RES,585.4452862996719
NON_RES,non_residential_aux_tag,brand:El Corte Inglés,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(EDFem),NON_RES,5310.600976637833
NON_RES,non_residential_aux_tag,brand:Makro,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,7329.168859612493
NON_RES,non_residential_aux_tag,brand:Eurostars Hotel,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,588.4527425226784
NON_RES,non_residential_aux_tag,brand:Marriott,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70UENec(45SNE_30EDFea_25VAP)_30TCO(70EDFnv_15VAP_15SNE)),NON_RES,1026.7950736337982
NON_RES,non_residential_aux_tag,brand:ALDI,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,1581.2385630023166
NON_RES,non_residential_aux_tag,brand:CeX,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,393.95139969446757
NON_RES,non_residential_aux_tag,brand:Curio Collection by Hilton,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,335.34258311993426
NON_RES,non_residential_aux_tag,brand:Banco Sabadell,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(EDFem),NON_RES,321.5076551620447
NON_RES,non_residential_aux_tag,brand:Levi's,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),NON_RES,350.4007023226711
NON_RES,non_residential_aux_tag,brand:Mercadona,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),NON_RES,1186.196783369195
NON_RES,non_residential_aux_tag,brand:Cash Converters,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),NON_RES,325.8190979946519
NON_RES,non_residential_aux_tag,brand:Aldi,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(90UEN(95VAP_05EDFea)_10EAI(80EDFea_10ZAU_10VAP)),NON_RES,1779.2346004733433
NON_RES,non_residential_aux_tag,brand:Mercadona,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,2283.345187770755
NON_RES,non_residential_aux_tag,brand:Burger King,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(80EDFnv_10VAP_10SNE),NON_RES,293.38864765715357
NON_RES,non_residential_aux_tag,brand:Carrefour Express,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UENec(50SNE_30EDFea_10ZAU_10VAP),NON_RES,185.43466942857742
NON_RES,non_residential_aux_tag,shop:toys,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,2386.284709362748
NON_RES,non_residential_aux_tag,shop:funeral_directors,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(75EDFnv_15VAP_10SNE),NON_RES,1725.0343936486572
NON_RES,non_residential_aux_tag,shop:second_hand,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),NON_RES,259.2539737551323
NON_RES,non_residential_aux_tag,shop:second_hand,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,828.7831492227251
NON_RES,non_residential_aux_tag,shop:stationery,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,143.4076474975017
NON_RES,non_residential_aux_tag,shop:supermarket,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_20VAP),NON_RES,1319.2856526137064
NON_RES,non_residential_aux_tag,shop:convenience,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,83.6439277268589
NON_RES,non_residential_aux_tag,office:ngo,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,936.6261621368678
NON_RES,non_residential_aux_tag,office:government,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),NON_RES,12598.05488393646
NON_RES,non_residential_aux_tag,office:it,RES,ID_COBER=811 | CODE_ABREV=UCS | DESC_COBER=Casco | SIOSE_CODE=UCS(90EDFem_10VAP),NON_RES,147.90568594865263
NON_RES,non_residential_aux_tag,office:government,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),NON_RES,612.8510447400756
NON_RES,non_residential_aux_tag,office:government,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),NON_RES,954.6085735085782
NON_RES,non_residential_aux_tag,emergency:lifeguard,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFea_20ZAU_10VAP),NON_RES,99.95907172589808
NON_RES,non_residential_aux_tag,healthcare:clinic,RES,ID_COBER=811 | CODE_ABREV=UCS | DESC_COBER=Casco | SIOSE_CODE=UCS(90EDFem_10VAP),NON_RES,1458.2663266059071
NON_RES,non_residential_aux_tag,healthcare:clinic,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(50UEN(40SNE_30EDFem_30VAP)_30TCO(65VAP_20SNE_10EDFnv_05OCT)_20ESN(60VAP_35EDFea_05ZAU)),NON_RES,1676.3519857766041
NON_RES,non_residential_aux_tag,healthcare:clinic,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,1414.0180262434017
NON_RES,non_residential_aux_tag,public_transport:station,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(45SNE_40EDFnv_15VAP),NON_RES,2874.0580251907145
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13SNE_10VAP_05ZAU_02LAA),RES,1947.4847847489548
NON_RES,non_residential_auxiliary_generic_tag,tourism:viewpoint,NON_RES,ID_COBER=857 | CODE_ABREV=ECL | DESC_COBER=Cultural | SIOSE_CODE=ECL(60EDFea_40ZAU),NON_RES,6315.367228150056
NON_RES,non_residential_auxiliary,landuse:commercial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(60EDFnv_20VAP_15SNE_05ZAU),NON_RES,2802.7747530101033
NON_RES,non_residential_auxiliary,amenity:prison,NON_RES,ID_COBER=855 | CODE_ABREV=EPN | DESC_COBER=Penitenciario | SIOSE_CODE=EPN(70EDFea_25VAP_05ZAU),NON_RES,6325.2986959494065
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05ZAU),RES,2698.3687902093297
NON_RES,non_residential_auxiliary_generic_tag,leisure:garden,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,1711.5601243442834
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=811 | CODE_ABREV=UCS | DESC_COBER=Casco | SIOSE_CODE=UCS(90EDFem_10VAP),RES,141.9283835595184
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,184.9003326341967
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,232.23428693135983
NON_RES,non_residential_auxiliary_generic_tag,shop:florist,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),NON_RES,282.4940668250992
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,210.0658368399003
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,356.80270522450843
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,290.7949879372653
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,274.90342881639555
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,298.56754404330724
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,228.69886208935904
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,411.4764474228851
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,233.89017960979882
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,216.0011033212428
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,324.64470981779806
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,285.94687378230185
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,1063.1314969802252
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,923.6414430237209
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,497.57040773342203
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,920.2525756626591
NON_RES,non_residential_auxiliary_generic_tag,clothes:women,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),NON_RES,4379.011931752371
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,366.39987031989347
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,312.21923131428593
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,325.8241567515245
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,430.7761360536138
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,179.81397708185065
NON_RES,non_residential_auxiliary_generic_tag,shop:yes,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),NON_RES,1831.5589948523063
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,239.39980812298612
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,238.56239463474017
